linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.5,0,10
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.5,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.5,0,3
c1ccc2[nH]cnc2c1,25,24,0.5,0,62
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.5,1,31
O=C(O)/C=C/C(=O)O,25,24,0.5,1,39
Cc1ncc[nH]1,25,24,0.5,1,29
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.5,1,34
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.5,1,55
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.5,1,48
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.5,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.5,1,49
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.5,1,48
c1ccc2[nH]cnc2c1,25,24,0.5,1,49
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.05,0,35
O=C(O)/C=C/C(=O)O,25,36,0.05,0,53
Cc1ncc[nH]1,25,36,0.05,0,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.05,0,16
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.05,0,32
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.05,0,31
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.05,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.05,0,15
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.05,0,11
c1ccc2[nH]cnc2c1,25,36,0.05,0,59
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.05,1,43
O=C(O)/C=C/C(=O)O,25,36,0.05,1,43
Cc1ncc[nH]1,25,36,0.05,1,40
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.05,1,36
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.05,1,62
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.05,1,51
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.05,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.05,1,47
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.05,1,38
c1ccc2[nH]cnc2c1,25,36,0.05,1,49
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.1,0,31
O=C(O)/C=C/C(=O)O,25,36,0.1,0,56
Cc1ncc[nH]1,25,36,0.1,0,75
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.1,0,23
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.1,0,33
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.1,0,42
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.1,0,21
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.1,0,21
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.1,0,8
c1ccc2[nH]cnc2c1,25,36,0.1,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.1,1,53
O=C(O)/C=C/C(=O)O,25,36,0.1,1,57
Cc1ncc[nH]1,25,36,0.1,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.1,1,34
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.1,1,50
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.1,1,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.1,1,49
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.1,1,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.1,1,37
c1ccc2[nH]cnc2c1,25,36,0.1,1,42
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.15,0,41
O=C(O)/C=C/C(=O)O,25,36,0.15,0,61
Cc1ncc[nH]1,25,36,0.15,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.15,0,20
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.15,0,25
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.15,0,34
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.15,0,19
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.15,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.15,0,8
c1ccc2[nH]cnc2c1,25,36,0.15,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.15,1,39
O=C(O)/C=C/C(=O)O,25,36,0.15,1,35
Cc1ncc[nH]1,25,36,0.15,1,47
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.15,1,46
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.15,1,60
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.15,1,65
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.15,1,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.15,1,45
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.15,1,0
c1ccc2[nH]cnc2c1,25,36,0.15,1,51
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.2,0,46
O=C(O)/C=C/C(=O)O,25,36,0.2,0,57
Cc1ncc[nH]1,25,36,0.2,0,67
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.2,0,38
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.2,0,37
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.2,0,26
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.2,0,24
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.2,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.2,0,16
c1ccc2[nH]cnc2c1,25,36,0.2,0,61
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.2,1,56
O=C(O)/C=C/C(=O)O,25,36,0.2,1,45
Cc1ncc[nH]1,25,36,0.2,1,49
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.2,1,37
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.2,1,57
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.2,1,59
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.2,1,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.2,1,48
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.2,1,34
c1ccc2[nH]cnc2c1,25,36,0.2,1,42
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.25,0,51
O=C(O)/C=C/C(=O)O,25,36,0.25,0,61
Cc1ncc[nH]1,25,36,0.25,0,72
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.25,0,28
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.25,0,51
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.25,0,36
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.25,0,29
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.25,0,31
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.25,0,24
c1ccc2[nH]cnc2c1,25,36,0.25,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.25,1,59
O=C(O)/C=C/C(=O)O,25,36,0.25,1,46
Cc1ncc[nH]1,25,36,0.25,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.25,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.25,1,0
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.25,1,58
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.25,1,52
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.25,1,49
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.25,1,0
c1ccc2[nH]cnc2c1,25,36,0.25,1,37
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.3,0,32
O=C(O)/C=C/C(=O)O,25,36,0.3,0,58
Cc1ncc[nH]1,25,36,0.3,0,61
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.3,0,43
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.3,0,44
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.3,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.3,0,28
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.3,0,30
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.3,0,21
c1ccc2[nH]cnc2c1,25,36,0.3,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.3,1,59
O=C(O)/C=C/C(=O)O,25,36,0.3,1,40
Cc1ncc[nH]1,25,36,0.3,1,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.3,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.3,1,56
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.3,1,68
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.3,1,63
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.3,1,50
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.3,1,60
c1ccc2[nH]cnc2c1,25,36,0.3,1,26
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.35,0,33
O=C(O)/C=C/C(=O)O,25,36,0.35,0,65
Cc1ncc[nH]1,25,36,0.35,0,68
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.35,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.35,0,25
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.35,0,38
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.35,0,25
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.35,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.35,0,10
c1ccc2[nH]cnc2c1,25,36,0.35,0,53
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.35,1,52
O=C(O)/C=C/C(=O)O,25,36,0.35,1,45
Cc1ncc[nH]1,25,36,0.35,1,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.35,1,37
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.35,1,57
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.35,1,54
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.35,1,36
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.35,1,50
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.35,1,38
c1ccc2[nH]cnc2c1,25,36,0.35,1,37
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.4,0,34
O=C(O)/C=C/C(=O)O,25,36,0.4,0,57
Cc1ncc[nH]1,25,36,0.4,0,58
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.4,0,28
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.4,0,35
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.4,0,31
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.4,0,20
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.4,0,28
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.4,0,18
c1ccc2[nH]cnc2c1,25,36,0.4,0,38
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.4,1,50
O=C(O)/C=C/C(=O)O,25,36,0.4,1,30
Cc1ncc[nH]1,25,36,0.4,1,47
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.4,1,48
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.4,1,63
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.4,1,36
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.4,1,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.4,1,47
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.4,1,49
c1ccc2[nH]cnc2c1,25,36,0.4,1,32
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.45,0,32
O=C(O)/C=C/C(=O)O,25,36,0.45,0,57
Cc1ncc[nH]1,25,36,0.45,0,68
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.45,0,28
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.45,0,31
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.45,0,33
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.45,0,25
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.45,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.45,0,21
c1ccc2[nH]cnc2c1,25,36,0.45,0,56
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.45,1,53
O=C(O)/C=C/C(=O)O,25,36,0.45,1,41
Cc1ncc[nH]1,25,36,0.45,1,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.45,1,46
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.45,1,55
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.45,1,36
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.45,1,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.45,1,40
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.45,1,44
c1ccc2[nH]cnc2c1,25,36,0.45,1,45
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.5,0,0
O=C(O)/C=C/C(=O)O,25,36,0.5,0,64
Cc1ncc[nH]1,25,36,0.5,0,62
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.5,0,27
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.5,0,36
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.5,0,31
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.5,0,22
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.5,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.5,0,7
c1ccc2[nH]cnc2c1,25,36,0.5,0,47
O=C(O)c1ccc(cc1)C(=O)O,25,36,0.5,1,55
O=C(O)/C=C/C(=O)O,25,36,0.5,1,53
Cc1ncc[nH]1,25,36,0.5,1,39
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,36,0.5,1,33
Nc1cc(C(=O)O)ccc1C(=O)O,25,36,0.5,1,50
O=C(O)c1cc(F)ccc1C(=O)O,25,36,0.5,1,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,36,0.5,1,54
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,36,0.5,1,31
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,36,0.5,1,43
c1ccc2[nH]cnc2c1,25,36,0.5,1,34
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.05,0,28
O=C(O)/C=C/C(=O)O,25,48,0.05,0,54
Cc1ncc[nH]1,25,48,0.05,0,57
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.05,0,34
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.05,0,35
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.05,0,32
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.05,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.05,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.05,0,0
c1ccc2[nH]cnc2c1,25,48,0.05,0,53
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.05,1,55
O=C(O)/C=C/C(=O)O,25,48,0.05,1,0
Cc1ncc[nH]1,25,48,0.05,1,33
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.05,1,27
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.05,1,62
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.05,1,38
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.05,1,54
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.05,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.05,1,46
c1ccc2[nH]cnc2c1,25,48,0.05,1,32
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.1,0,36
O=C(O)/C=C/C(=O)O,25,48,0.1,0,38
Cc1ncc[nH]1,25,48,0.1,0,55
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.1,0,30
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.1,0,40
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.1,0,27
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.1,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.1,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.1,0,23
c1ccc2[nH]cnc2c1,25,48,0.1,0,57
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.1,1,55
O=C(O)/C=C/C(=O)O,25,48,0.1,1,47
Cc1ncc[nH]1,25,48,0.1,1,46
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.1,1,41
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.1,1,66
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.1,1,55
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.1,1,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.1,1,49
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.1,1,44
c1ccc2[nH]cnc2c1,25,48,0.1,1,35
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.15,0,42
O=C(O)/C=C/C(=O)O,25,48,0.15,0,67
Cc1ncc[nH]1,25,48,0.15,0,56
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.15,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.15,0,41
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.15,0,31
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.15,0,27
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.15,0,36
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.15,0,25
c1ccc2[nH]cnc2c1,25,48,0.15,0,66
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.15,1,58
O=C(O)/C=C/C(=O)O,25,48,0.15,1,46
Cc1ncc[nH]1,25,48,0.15,1,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.15,1,42
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.15,1,41
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.15,1,53
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.15,1,55
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.15,1,61
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.15,1,57
c1ccc2[nH]cnc2c1,25,48,0.15,1,40
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.2,0,53
O=C(O)/C=C/C(=O)O,25,48,0.2,0,56
Cc1ncc[nH]1,25,48,0.2,0,51
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.2,0,23
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.2,0,0
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.2,0,37
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.2,0,23
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.2,0,28
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.2,0,13
c1ccc2[nH]cnc2c1,25,48,0.2,0,38
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.2,1,61
O=C(O)/C=C/C(=O)O,25,48,0.2,1,0
Cc1ncc[nH]1,25,48,0.2,1,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.2,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.2,1,44
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.2,1,64
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.2,1,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.2,1,53
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.2,1,50
c1ccc2[nH]cnc2c1,25,48,0.2,1,24
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.25,0,54
O=C(O)/C=C/C(=O)O,25,48,0.25,0,51
Cc1ncc[nH]1,25,48,0.25,0,56
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.25,0,36
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.25,0,31
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.25,0,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.25,0,37
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.25,0,30
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.25,0,24
c1ccc2[nH]cnc2c1,25,48,0.25,0,49
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.25,1,66
O=C(O)/C=C/C(=O)O,25,48,0.25,1,47
Cc1ncc[nH]1,25,48,0.25,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.25,1,57
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.25,1,0
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.25,1,68
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.25,1,55
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.25,1,58
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.25,1,66
c1ccc2[nH]cnc2c1,25,48,0.25,1,29
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.3,0,53
O=C(O)/C=C/C(=O)O,25,48,0.3,0,51
Cc1ncc[nH]1,25,48,0.3,0,53
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.3,0,48
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.3,0,30
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.3,0,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.3,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.3,0,44
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.3,0,36
c1ccc2[nH]cnc2c1,25,48,0.3,0,34
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.3,1,61
O=C(O)/C=C/C(=O)O,25,48,0.3,1,36
Cc1ncc[nH]1,25,48,0.3,1,39
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.3,1,46
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.3,1,68
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.3,1,68
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.3,1,55
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.3,1,69
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.3,1,0
c1ccc2[nH]cnc2c1,25,48,0.3,1,29
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.35,0,35
O=C(O)/C=C/C(=O)O,25,48,0.35,0,61
Cc1ncc[nH]1,25,48,0.35,0,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.35,0,33
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.35,0,0
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.35,0,31
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.35,0,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.35,0,30
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.35,0,34
c1ccc2[nH]cnc2c1,25,48,0.35,0,57
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.35,1,63
O=C(O)/C=C/C(=O)O,25,48,0.35,1,0
Cc1ncc[nH]1,25,48,0.35,1,32
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.35,1,51
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.35,1,58
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.35,1,58
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.35,1,62
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.35,1,58
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.35,1,57
c1ccc2[nH]cnc2c1,25,48,0.35,1,31
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.4,0,40
O=C(O)/C=C/C(=O)O,25,48,0.4,0,47
Cc1ncc[nH]1,25,48,0.4,0,50
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.4,0,33
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.4,0,47
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.4,0,33
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.4,0,33
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.4,0,39
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.4,0,18
c1ccc2[nH]cnc2c1,25,48,0.4,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.4,1,67
O=C(O)/C=C/C(=O)O,25,48,0.4,1,49
Cc1ncc[nH]1,25,48,0.4,1,25
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.4,1,43
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.4,1,62
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.4,1,58
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.4,1,55
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.4,1,55
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.4,1,51
c1ccc2[nH]cnc2c1,25,48,0.4,1,19
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.45,0,37
O=C(O)/C=C/C(=O)O,25,48,0.45,0,46
Cc1ncc[nH]1,25,48,0.45,0,55
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,48,0.45,0,25
Nc1cc(C(=O)O)ccc1C(=O)O,25,48,0.45,0,35
O=C(O)c1cc(F)ccc1C(=O)O,25,48,0.45,0,34
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,48,0.45,0,25
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,48,0.45,0,27
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,48,0.45,0,17
c1ccc2[nH]cnc2c1,25,48,0.45,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,48,0.45,1,56
O=C(O)/C=C/C(=O)O,25,48,0.45,1,39
Cc1ncc[nH]1,25,48,0.45,1,38
