linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.45,1,0.3669954325779493,0.3791450606352228
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.45,1,0.3227400065694858,0.31131521903021475
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.45,1,0.395539000821735,0.42555420336243666
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.45,1,0.38609115794777343,0.4193437215296303
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.45,1,0.3784677025391672,0.3624242097294559
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.45,1,0.3784677025391672,0.42235538021351304
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.45,1,0.4016011409555199,0.5016011409555199
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.45,1,0.3493250848316197,0.2445275593821338
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.5,0,0.18781050581703668,0.17306387937111226
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.5,0,0.4160456015350357,0.41795829095625225
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.5,0,0.5765189112453538,0.5829145937928745
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.5,0,0.2058624456840734,0.1833385642480945
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.5,0,0.19692104274089509,0.13784472991862656
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.5,0,0.1778731998669336,0.15388508146555718
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.5,0,0.11627620289267329,0.14866437297584878
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.5,0,0.11627620289267329,0.2162762028926733
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.5,0,0.06599401575131213,0.0561928175423418
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.5,0,0.5468453072721053,0.6468453072721053
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.5,1,0.3878105058170367,0.48781050581703667
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.5,1,0.30644560153503575,0.32751485229343724
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.5,1,0.3669189112453538,0.2568432378717477
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.5,1,0.3106624456840734,0.2174637119788514
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.5,1,0.3921210427408951,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.5,1,0.38267319986693354,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.5,1,0.3658762028926733,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.5,1,0.3658762028926733,0.33308524860348604
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.5,1,0.37770298856523565,0.39161638122141784
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.5,1,0.3492453072721053,0.4492453072721053
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.05,0,0.24995874678909116,0.2218467438336428
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.05,0,0.5128134563660538,0.3589694194562376
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.05,0,0.661347225468133,0.6489832748373343
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.05,0,0.21041026607323743,0.2356430439613906
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.05,0,0.2564661354583799,0.3061665484110157
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.05,0,0.23690182242472343,0.1658312756973064
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.05,0,0.13727850524404442,0.23727850524404442
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.05,0,0.13727850524404442,0.15046932127655346
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.05,0,0.0670546408485351,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.05,0,0.6299425589152194,0.6638461482952652
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.05,1,0.44995874678909115,0.528827143795345
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.05,1,0.4032134563660539,0.41679974934581293
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.05,1,0.45174722546813295,0.45876840491102405
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.05,1,0.31521026607323743,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.05,1,0.4516661354583799,0.4735249930225621
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.05,1,0.44170182242472344,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.05,1,0.38687850524404443,0.2708149536708311
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.05,1,0.38687850524404443,0.3977312815341237
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.05,1,0.3770182733658595,0.47701827336585956
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.05,1,0.43234255891521944,0.37586976261636107
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.1,0,0.26203630767450364,0.3028644668961489
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.1,0,0.5385005127750614,0.376950358942543
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.1,0,0.6956331803270757,0.7956331803270756
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.1,0,0.21382822415407732,0.3138282241540773
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.1,0,0.2685436963437923,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.1,0,0.24897938331013592,0.2323776020504017
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.1,0,0.14084190834960084,0.24084190834960084
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.1,0,0.14084190834960084,0.1058592990098189
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.1,0,0.07207249420125746,0.17207249420125748
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.1,0,0.6656874905766703,0.6970679991069202
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.1,1,0.46203630767450365,0.4629970948853836
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.1,1,0.42890051277506136,0.34335943384325973
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.1,1,0.48603318032707565,0.41849527811577547
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.1,1,0.31862822415407727,0.29458065703698877
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.1,1,0.46374369634379237,0.5637436963437924
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.1,1,0.4537793833101359,0.4597519411450365
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.1,1,0.39044190834960085,0.3946801020699674
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.1,1,0.39044190834960085,0.3509628928424937
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.1,1,0.383781467015181,0.38817441655922835
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.1,1,0.4680874905766704,0.32766124340366926
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.15,0,0.28886501103502266,0.3888650110350227
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.15,0,0.5713274908314959,0.6067047019800557
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.15,0,0.7123108894616011,0.687783269651611
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.15,0,0.2259057850394898,0.2584376673703537
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.15,0,0.29537239970431134,0.2737755382531715
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.15,0,0.2758080866706549,0.2802293292682371
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.15,0,0.1534334079960947,0.2534334079960947
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.15,0,0.1534334079960947,0.15624943364076188
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.15,0,0.08980338145856515,0.13561199351258757
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.15,0,0.6830748894616012,0.7830748894616012
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.15,1,0.4888650110350226,0.5888650110350226
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.15,1,0.4617274908314959,0.37877862404082074
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.15,1,0.5027108894616011,0.5295549907935081
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.15,1,0.3307057850394898,0.35362307086262823
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.15,1,0.4905723997043114,0.49553774553574864
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.15,1,0.4806080866706549,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.15,1,0.4030334079960947,0.45098564317579953
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.15,1,0.4030334079960947,0.3494170520426564
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.15,1,0.40767961940546527,0.3841482691464832
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.15,1,0.4854748894616012,0.44148453086703576
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.2,0,0.3231509658939654,0.33429017869351046
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.2,0,0.5872955102156161,0.5732992346635702
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.2,0,0.6956331803270757,0.7956331803270756
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.2,0,0.2527344884000088,0.2532686813699645
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.2,0,0.3296583545632541,0.3224941444254792
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.2,0,0.31009404152959763,0.3272750535489146
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.2,0,0.18140375830812513,0.15943785397904647
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.2,0,0.18140375830812513,0.14888648087440118
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.2,0,0.12919020128571007,0.14524038048813095
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.2,0,0.6656874905766703,0.7656874905766703
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.2,1,0.5231509658939654,0.5524302022216894
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.2,1,0.47769551021561607,0.4877389090098436
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.2,1,0.48603318032707565,0.5860331803270756
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.2,1,0.35753448840000873,0.45753448840000877
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.2,1,0.5248583545632541,0.3674008481942779
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.2,1,0.5148940415295976,0.5271198972058618
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.2,1,0.43100375830812515,0.4190869787952347
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.2,1,0.43100375830812515,0.37227261729643185
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.2,1,0.4607662026507475,0.46310020553467407
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.2,1,0.4680874905766704,0.45426957664826423
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.25,0,0.3398286750284909,0.4398286750284909
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.25,0,0.5713274908314959,0.5947480395868965
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.25,0,0.661347225468133,0.6499398475409999
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.25,0,0.28702044325895154,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.25,0,0.3463360636977796,0.2424352445884457
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.25,0,0.3267717506641232,0.2287402254648862
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.25,0,0.21714868996957606,0.31714868996957607
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.25,0,0.21714868996957606,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.25,0,0.17952490097224294,0.2795249009722429
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.25,0,0.6299425589152194,0.6514936828978233
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.25,1,0.5398286750284909,0.512903991801775
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.25,1,0.4617274908314959,0.3232092435820471
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.25,1,0.45174722546813295,0.46450993026733717
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.25,1,0.3918204432589515,0.3950787401537721
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.25,1,0.5415360636977796,0.5188610021061164
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.25,1,0.5315717506641232,0.5587160696659503
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.25,1,0.4667486899695761,0.4818553557387379
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.25,1,0.4667486899695761,0.45587671217426495
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.25,1,0.5286086239673788,0.5460277429822836
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.25,1,0.43234255891521944,0.40157509504403005
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.3,0,0.3231509658939654,0.28475799026966214
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.3,0,0.5385005127750614,0.535633518790424
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.3,0,0.634518522107614,0.44416296547532974
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.3,0,0.303698152393477,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.3,0,0.3296583545632541,0.33160975919306607
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.3,0,0.31009404152959763,0.3473154456156189
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.3,0,0.23453608885450694,0.19582097932236092
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.3,0,0.23453608885450694,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.3,0,0.20400919736122722,0.2107784884551794
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.3,0,0.6019722086031891,0.7019722086031891
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.3,1,0.5231509658939654,0.5268984437922823
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.3,1,0.42890051277506147,0.300230358942543
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.3,1,0.424918522107614,0.47775704067643304
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.3,1,0.408498152393477,0.4323868811003932
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.3,1,0.5248583545632541,0.5431150264806875
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.3,1,0.5148940415295976,0.5031900483694075
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.3,1,0.48413608885450693,0.4883045889557866
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.3,1,0.48413608885450693,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.3,1,0.5616091973612273,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.3,1,0.40437220860318907,0.42378200891783896
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.35,0,0.28886501103502266,0.3888650110350227
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.35,0,0.5128134563660539,0.5156002156421211
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.35,0,0.6224409612222015,0.7224409612222015
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.35,0,0.28702044325895154,0.20091431028126608
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.35,0,0.29537239970431134,0.24448347013856464
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.35,0,0.27580808667065493,0.214882256889274
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.35,0,0.21714868996957606,0.2504355527352982
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.35,0,0.21714868996957606,0.22047028353704856
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.35,0,0.17952490097224294,0.19182976330986495
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.35,0,0.5893807089566951,0.41256649626968656
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.35,1,0.4888650110350227,0.5888650110350228
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.35,1,0.4032134563660539,0.34428898983121775
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.35,1,0.4128409612222015,0.4034783103812454
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.35,1,0.3918204432589515,0.41637167341991466
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,24,0.35,1,0.4905723997043114,0.47781007522249114
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,24,0.35,1,0.4806080866706549,0.4715219299559957
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,24,0.35,1,0.4667486899695761,0.44870196604708146
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,24,0.35,1,0.4667486899695761,0.32672408297870326
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,24,0.35,1,0.5286086239673788,0.6286086239673788
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,24,0.35,1,0.39178070895669515,0.337486636303968
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,24,0.4,0,0.26203630767450364,0.3191649133886978
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,24,0.4,0,0.5012498342417228,0.47802735991515105
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,24,0.4,0,0.6190230031413617,0.6798521749232901
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,24,0.4,0,0.2527344884000087,0.21331645888951095
